2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-09 09:13:47 | INFO     | httpx | HTTP Request: GET http://testserver/api/v1/health "HTTP/1.1 200 OK"
2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-09 09:13:47 | INFO     | httpx | HTTP Request: POST http://testserver/api/v1/clients "HTTP/1.1 500 Internal Server Error"
2026-02-09 09:17:51 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 09:17:51 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 09:17:51 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 09:17:51 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 09:17:51 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 09:17:51 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 09:18:51.056126+00:00 (in 59.964631 seconds)
2026-02-09 09:17:51 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 09:27:32 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 09:27:32 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 09:27:32 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 09:27:32 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 09:27:32 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 09:27:32 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 09:28:32.022026+00:00 (in 59.996753 seconds)
2026-02-09 09:27:32 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 09:31:23 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 09:31:23 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 09:31:23 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 09:31:23 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 09:31:23 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 09:31:23 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 09:32:23.916112+00:00 (in 59.996452 seconds)
2026-02-09 09:31:23 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 09:35:44 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 09:35:44 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 09:35:44 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 09:35:44 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 09:35:44 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 09:35:44 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 09:36:44.866744+00:00 (in 59.996762 seconds)
2026-02-09 09:35:44 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 09:43:31 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 09:43:31 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 09:43:31 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 09:43:31 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 09:43:31 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 09:43:31 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 09:44:31.565598+00:00 (in 59.996684 seconds)
2026-02-09 09:43:31 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 10:01:07 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-09 10:01:07 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-09 10:01:07 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-09 10:01:07 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-09 10:01:07 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:01:07 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 10:02:07.813143+00:00 (in 59.996474 seconds)
2026-02-09 10:01:07 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-09 10:02:07 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-09 10:02:07 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-09 10:03:07.813143+00:00 (in 59.996852 seconds)
2026-02-09 10:02:07 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-09 10:03:07 GMT)" (scheduled at 2026-02-09 10:02:07.813143+00:00)
2026-02-09 10:02:07 | INFO     | app.scheduler | [SCHEDULER] Iniciando job de dispatch às 2026-02-09 10:02:07.816710+00:00
2026-02-09 10:02:07 | INFO     | app.scheduler | [SCHEDULER] Encontradas 0 notificações para enviar
2026-02-09 10:02:07 | INFO     | app.scheduler | [SCHEDULER] Dispatch_job concluído
